"id","fqdn/ip","port","severity","finding","cve","cwe"
"ROBOT","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","supported","","CWE-310"
"secure_client_renego","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.prefectures-regions.gouv.fr/141.101.90.106","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=FF20E5DBFD501C1BA54F9AAD1D5DD9069B9ADF8FB79D5BA32459104D61D97C50","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.prefectures-regions.gouv.fr/141.101.90.106","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_winphone81","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win10","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","No connection","",""
"clientsimulation-java_80442","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","100","",""
"protocol_support_score_weighted","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","30","",""
"key_exchange_score","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","100","",""
"key_exchange_score_weighted","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","30","",""
"cipher_strength_score","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","60","",""
"cipher_strength_score_weighted","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","24","",""
"final_score","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","84","",""
"overall_grade","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","A+","",""
"service","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","HTTP","",""
"pre_128cipher","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","not offered","",""
"SSLv3","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","not offered","",""
"TLS1","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","not offered","",""
"TLS1_1","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","not offered","",""
"TLS1_2","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","offered","",""
"TLS1_3","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","offered with final","",""
"ALPN","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","http/1.1","",""
"cipherlist_NULL","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.prefectures-regions.gouv.fr/141.101.90.107","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","offered","",""
"cipherlist_STRONG_FS","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","offered","",""
"cipher_order-tls1_2","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","server","",""
"cipherorder_TLSv1_2","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","offered","",""
"FS_ciphers","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","www.prefectures-regions.gouv.fr/141.101.90.107","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","'server name/#0' 'status request/#5' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'signed certificate timestamps/#18' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","yes","",""
"sessionresumption_ticket","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","not supported","",""
"sessionresumption_ID","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","supported","",""
"TLS_timestamp","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","random","",""
"certificate_compression","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","0002/Brotli","",""
"clientAuth","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","none","",""
"cert_numbers","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","1","",""
"cert_signatureAlgorithm","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","SHA256 with RSA","",""
"cert_keySize","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","124E154DF0427D4106BC9FAAB536D6C0","",""
"cert_serialNumberLen","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","16","",""
"cert_fingerprintSHA1","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","9C4035DE4BAEA1B7C252C01E64550FFE14B2F8EF","",""
"cert_fingerprintSHA256","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","FF20E5DBFD501C1BA54F9AAD1D5DD9069B9ADF8FB79D5BA32459104D61D97C50","",""
"cert","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","-----BEGIN CERTIFICATE-----\nMIIK0TCCCTmgAwIBAgIQEk4VTfBCfUEGvJ+qtTbWwDANBgkqhkiG9w0BAQsFADBgMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTcwNQYDVQQDEy5TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gQ0EgT1YgUjM2MB4XDTI2MDcyMDAwMDAwMFoXDTI3MDIwMzIzNTk1OVowbDELMAkGA1UEBhMCRlIxFjAUBgNVBAgTDUlsZS1kZS1GcmFuY2UxJTAjBgNVBAoMHE1pbmlzdMOocmUgZGUgbOKAmUludMOpcmlldXIxHjAcBgNVBAMTFXd3dy5pbnRlcmlldXIuZ291di5mcjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBAN0Z1tAT8WV97fIs61RJY/xs4WxSB5/+zUgP6/iHqv7i+NFEx2tuQ2lvUNUC3ZI3Y2HQWdNnFYTEsZYd3/26ydupmK5JUJKU0SbY7PK3F00/jUE+awfDctshwT7tb9ysuOUtkL9xf6IoBRyaGMkflo0eIe508/pQRW/HkqNj4ns+9ggSKuMFw/MsqjXJvgrKukWh4E+Dy0TPOc8gAODGJO8vRLmeIwmC13g90+/M6EXluoVcE79tMmqse10ckZRcC6WHFAC6jo9G970Tls1fteRBEhHPxkNgFVoUoHZ8ls3FiaOnR++GHZFJwODHkR0T+evnL4724W4aAPr2sr2wTmRVB0ljfo29d0WvEXRpQ+7UNXbFAvaSJjQtdk/Hb70MJz7cimU2vtIRAsPnscx7+XctC9onvIMCZmCJq3C8rNQqH2fPmQlQVjfu+38sd62XfF2eyvC1z6D8hVBAJu2Dc3FW160Z0XAom8khoKYzz0elRG2OhHhldo22ag8/wJfmFogdwFTFjZT7VgY1mBdttFlGbBNyo2E1o/ZukUtSkzBbcoYNmlsPJzlhD8L//wAMXocUdo36xD2GYabXCSXNPtact+lhCaasXGR4XJ0U+y35r209BDDbs+DfoYtVHJl7ZDYYUWZZ05GQkq68Mlxarqwct01/YSA4zANyc0H6XWjlAgMBAAGjggX5MIIF9TAfBgNVHSMEGDAWgBTjZnS7cGiNLF1ODqZKj5s3IpyCkjAdBgNVHQ4EFgQUSzLZbIQeX5w7CEOtc2ZYyOcpZAcwDgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMEoGA1UdIARDMEEwNQYMKwYBBAGyMQECAQMEMCUwIwYIKwYBBQUHAgEWF2h0dHBzOi8vc2VjdGlnby5jb20vQ1BTMAgGBmeBDAECAjBUBgNVHR8ETTBLMEmgR6BFhkNodHRwOi8vY3JsLnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvbkNBT1ZSMzYuY3JsMIGEBggrBgEFBQcBAQR4MHYwTwYIKwYBBQUHMAKGQ2h0dHA6Ly9jcnQuc2VjdGlnby5jb20vU2VjdGlnb1B1YmxpY1NlcnZlckF1dGhlbnRpY2F0aW9uQ0FPVlIzNi5jcnQwIwYIKwYBBQUHMAGGF2h0dHA6Ly9vY3NwLnNlY3RpZ28uY29tMIIBjwYKKwYBBAHWeQIEAgSCAX8EggF7AXkAdwAcn2gs6frwRWlQ+BuWiofd2zIQ2EzmyLLjglJKxM9ZnwAAAZ9+0y11AAAEAwBIMEYCIQCis/V23SmQJfLCXv+0YU2XQDxGl+nt4tNkX5NpN2bOMAIhAI5vcrsYUPzeDpfHigxw1a4mia7udcwuGnc4FAt+p8ECAH8AjspHC6zeavOiBrCkeoS3Rv4fxr+VPiXmm07kAkjzxugAAAGfftMvSAAIAAAFAAaDJJkEAwBIMEYCIQC5IgwDsVihx8k+CzvFFOk6+6WlU5E5wOgUd17aXN+EkgIhAOAt+xGSt/z64VlS9bbtwS8STmOilSfcxQxhlG4fjRd5AH0AWW5sM4aUsllyolbIoOjdkEp26Ag92oc7AQg4KBQ87lkAAAGfftMtnwAIAAAFAABPzmcEAwBGMEQCIFUOdp31EQQdOiUV2nJIJP2TB59kIzQjSqiNMM7ORigPAiAN/8VfnM8LU13rbs85oCWYC4wDdCl3REi4nRy+t7zazjCCArgGA1UdEQSCAq8wggKrghV3d3cuaW50ZXJpZXVyLmdvdXYuZnKCLmFyY2hpdmVzLXJlc3VsdGF0cy1lbGVjdGlvbnMuaW50ZXJpZXVyLmdvdXYuZnKCDWNpcGRyLmdvdXYuZnKCFmRnc2kuaW50ZXJpZXVyLmdvdXYuZnKCG2VsZWN0aW9ucy5pbnRlcmlldXIuZ291di5mcoIdaW1taWdyYXRpb24uaW50ZXJpZXVyLmdvdXYuZnKCF21lZGlhLmludGVyaWV1ci5nb3V2LmZyghttaXZpbHVkZXMuaW50ZXJpZXVyLmdvdXYuZnKCGG1vYmlsZS5pbnRlcmlldXIuZ291di5mcoIicG9saWNlLW5hdGlvbmFsZS5pbnRlcmlldXIuZ291di5mcoIbcHJlZmVjdHVyZXMtcmVnaW9ucy5nb3V2LmZygiFzZWN1cml0ZS1jaXZpbGUuaW50ZXJpZXVyLmdvdXYuZnKCMnd3dy5hcmNoaXZlcy1yZXN1bHRhdHMtZWxlY3Rpb25zLmludGVyaWV1ci5nb3V2LmZyghF3d3cuY2lwZHIuZ291di5mcoIad3d3LmRnc2kuaW50ZXJpZXVyLmdvdXYuZnKCH3d3dy5lbGVjdGlvbnMuaW50ZXJpZXVyLmdvdXYuZnKCIXd3dy5pbW1pZ3JhdGlvbi5pbnRlcmlldXIuZ291di5mcoITd3d3LmxhaWNpdGUuZ291di5mcoIfd3d3Lm1pdmlsdWRlcy5pbnRlcmlldXIuZ291di5mcoImd3d3LnBvbGljZS1uYXRpb25hbGUuaW50ZXJpZXVyLmdvdXYuZnKCH3d3dy5wcmVmZWN0dXJlcy1yZWdpb25zLmdvdXYuZnKCJXd3dy5zZWN1cml0ZS1jaXZpbGUuaW50ZXJpZXVyLmdvdXYuZnIwDQYJKoZIhvcNAQELBQADggGBADhH5az8XUnObVR/2MkOy2RKuPyzrddO/yCQN2ezfokpPJwjBORLJ9NKpYVoSg+1OJ1c3K9WyEbIVo4fbujpwesupoObuLCXdJxrPIEcqf9f314U5dVo7gmk9tkxwKvuME8dfK4UB5+oKAzOoYNLPhwpP2IE+Ch6OnemsUNSjpsDau0hUMR/y/KfRp7HA3FkFD1tuS1poimL/+eqMGaW9Z7BLUy4rUH1nmeWvPhKelYoVoWZYyeswYUHAqsJtW5QI5la9LBoWdrzY1ijM4eYMozmvHCM4ubIU/zUTHfNw4trX6u9MG1Tfr2hFCziOP8tmVyZhhxF42027ycyxtygOifTCsc6kqh6eZUQVRWA6GxL52bsPqwqGfSW34xwf6wcOafmUoYZ09nXF37YhoW/65RzOjqU1YuIcDhwp/s8hUwz3Aeku39G+MJmihoMP1n/89eNdfxeqGraiftWAaU056+IXbu1m4OJNO67qcsB29F6fw0BjXRBidHNFTIePL9RsA==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","www.interieur.gouv.fr","",""
"cert_commonName_wo_SNI","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","www.interieur.gouv.fr archives-resultats-elections.interieur.gouv.fr cipdr.gouv.fr dgsi.interieur.gouv.fr elections.interieur.gouv.fr immigration.interieur.gouv.fr media.interieur.gouv.fr miviludes.interieur.gouv.fr mobile.interieur.gouv.fr police-nationale.interieur.gouv.fr prefectures-regions.gouv.fr securite-civile.interieur.gouv.fr www.archives-resultats-elections.interieur.gouv.fr www.cipdr.gouv.fr www.dgsi.interieur.gouv.fr www.elections.interieur.gouv.fr www.immigration.interieur.gouv.fr www.laicite.gouv.fr www.miviludes.interieur.gouv.fr www.police-nationale.interieur.gouv.fr www.prefectures-regions.gouv.fr www.securite-civile.interieur.gouv.fr","",""
"cert_trust","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","no","",""
"cert_expirationStatus","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","182 >= 60 days","",""
"cert_notBefore","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","2026-07-20 00:00","",""
"cert_notAfter","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","2027-02-03 23:59","",""
"cert_extlifeSpan","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","not present","",""
"cert_crlDistributionPoints","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","http://crl.sectigo.com/SectigoPublicServerAuthenticationCAOVR36.crl","",""
"cert_ocspURL","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","offered","",""
"cert_ocspRevoked","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","not revoked","",""
"cert_mustStapleExtension","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","--","",""
"DNS_CAArecord","www.prefectures-regions.gouv.fr/141.101.90.107","443","LOW","--","",""
"certificate_transparency","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","yes (certificate extension)","",""
"certs_countServer","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","4","",""
"certs_list_ordering_problem","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","no","",""
"cert_caIssuers","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","Sectigo Public Server Authentication CA OV R36 (Sectigo Limited from GB)","",""
